first_name,last_name,birth_date,gender,nationality,address,phone_number,license_id,occupation,note,is_wanted,status,blood_type,photo_url,created_by,created_at,updated_at
Amira,Brown,1972-09-23,Homme,Anglaise,195 Rue Martin,555-3953,LS73056,Cuisinière,Aucun antécédent,True,Alive,O+,https://example.com/photos/amira_brown.jpg,214804833809465345,2025-10-08T14:12:45.285766,2025-10-08T14:12:45.285768
Lucas,Reed,1991-08-15,Femme,Espagnole,54 Rue Johnson,555-6332,LS83936,Médecin,,True,Deceased,O+,https://example.com/photos/lucas_reed.jpg,214804833809465345,2025-10-08T14:12:45.285776,2025-10-08T14:12:45.285777
Noah,Johnson,1975-01-11,Homme,Mexicaine,164 Rue Martin,555-8000,LS55409,Policier,Déjà arrêté,True,Missing,B+,https://example.com/photos/noah_johnson.jpg,214804833809465345,2025-10-08T14:12:45.285785,2025-10-08T14:12:45.285786
Tom,Walker,1969-10-04,Femme,Anglaise,13 Rue Leroy,555-5275,LS88880,Chauffeur,Suspect connu,False,Deceased,O+,https://example.com/photos/tom_walker.jpg,214804833809465345,2025-10-08T14:12:45.285798,2025-10-08T14:12:45.285801
David,Martin,1978-05-16,Homme,Anglaise,83 Rue Ali,555-5032,LS49648,Taxi driver,Déjà arrêté,True,Missing,O+,https://example.com/photos/david_martin.jpg,214804833809465345,2025-10-08T14:12:45.285813,2025-10-08T14:12:45.285816
Yuki,Leroy,1961-05-25,Homme,Égyptienne,208 Rue Petrov,555-9490,LS52575,Étudiant,Dossier médical en cours,True,Deceased,A-,https://example.com/photos/yuki_leroy.jpg,214804833809465345,2025-10-08T14:12:45.285824,2025-10-08T14:12:45.285826
Lucas,Brown,1970-01-03,Homme,Canadienne,201 Rue Mendez,555-1022,LS56129,Artisan,Déjà arrêté,True,Alive,A-,https://example.com/photos/lucas_brown.jpg,214804833809465345,2025-10-08T14:12:45.285833,2025-10-08T14:12:45.285835
John,Mercier,1979-12-23,Homme,Espagnole,269 Rue Ali,555-5369,LS56916,Cuisinière,Dossier médical en cours,False,Missing,AB-,https://example.com/photos/john_mercier.jpg,214804833809465345,2025-10-08T14:12:45.285843,2025-10-08T14:12:45.285844
Hugo,Schmidt,1988-08-11,Homme,Mexicaine,264 Rue Mercier,555-1207,LS31581,Policier,Déjà arrêté,False,Deceased,B-,https://example.com/photos/hugo_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.285851,2025-10-08T14:12:45.285852
Sarah,Lopez,1960-02-19,Homme,Anglaise,271 Rue Petrov,555-2420,LS31625,Mécanicien,Dossier médical en cours,False,Deceased,A+,https://example.com/photos/sarah_lopez.jpg,214804833809465345,2025-10-08T14:12:45.285860,2025-10-08T14:12:45.285862
Sophia,Dubois,1960-11-04,Femme,Américaine,124 Rue Schmidt,555-8649,LS22946,Journaliste,Dossier médical en cours,True,Missing,O+,https://example.com/photos/sophia_dubois.jpg,214804833809465345,2025-10-08T14:12:45.285869,2025-10-08T14:12:45.285871
Lucas,Singh,2004-07-24,Femme,Japonaise,273 Rue Nguyen,555-4934,LS62747,Médecin,,True,Alive,AB-,https://example.com/photos/lucas_singh.jpg,214804833809465345,2025-10-08T14:12:45.285878,2025-10-08T14:12:45.285880
Louis,Dubois,1970-09-25,Femme,Égyptienne,300 Rue Leroy,555-1044,LS86169,Serveur,,True,Missing,O+,https://example.com/photos/louis_dubois.jpg,214804833809465345,2025-10-08T14:12:45.285889,2025-10-08T14:12:45.285890
Amira,Moretti,1973-07-05,Femme,Allemande,49 Rue Mendez,555-3960,LS60109,Infirmière,Dossier médical en cours,False,Alive,O-,https://example.com/photos/amira_moretti.jpg,214804833809465345,2025-10-08T14:12:45.285898,2025-10-08T14:12:45.285899
Amira,Kumar,1984-02-17,Femme,Canadienne,15 Rue Mercier,555-5543,LS38854,Professeur,Déjà arrêté,False,Missing,B-,https://example.com/photos/amira_kumar.jpg,214804833809465345,2025-10-08T14:12:45.285913,2025-10-08T14:12:45.285915
Emily,Martin,1965-04-28,Femme,Égyptienne,123 Rue Mendez,555-6270,LS62730,Commerçant,Dossier médical en cours,False,Alive,A-,https://example.com/photos/emily_martin.jpg,214804833809465345,2025-10-08T14:12:45.285925,2025-10-08T14:12:45.285927
Sarah,Lopez,1984-03-03,Femme,Anglaise,188 Rue Dubois,555-5568,LS84339,Infirmière,Dossier médical en cours,True,Alive,AB+,https://example.com/photos/sarah_lopez.jpg,214804833809465345,2025-10-08T14:12:45.285935,2025-10-08T14:12:45.285936
John,Johnson,1970-03-11,Homme,Allemande,262 Rue Mercier,555-1187,LS31918,Médecin,Aucun antécédent,True,Missing,B+,https://example.com/photos/john_johnson.jpg,214804833809465345,2025-10-08T14:12:45.285944,2025-10-08T14:12:45.285945
David,Singh,1983-06-25,Homme,Anglaise,142 Rue Walker,555-9098,LS98828,Mécanicien,Dossier médical en cours,False,Deceased,O+,https://example.com/photos/david_singh.jpg,214804833809465345,2025-10-08T14:12:45.285953,2025-10-08T14:12:45.285954
Jules,Mercier,1977-06-04,Homme,Allemande,219 Rue Tanaka,555-4172,LS69556,Taxi driver,Dossier médical en cours,True,Missing,B-,https://example.com/photos/jules_mercier.jpg,214804833809465345,2025-10-08T14:12:45.285962,2025-10-08T14:12:45.285963
Tom,Lopez,1974-11-12,Femme,Allemande,181 Rue Brown,555-1986,LS84234,Policier,Témoin dans une affaire,False,Alive,AB-,https://example.com/photos/tom_lopez.jpg,214804833809465345,2025-10-08T14:12:45.285971,2025-10-08T14:12:45.285973
Carlos,Martin,1979-10-02,Homme,Américaine,26 Rue Martin,555-6397,LS63258,Infirmière,Suspect connu,True,Missing,B-,https://example.com/photos/carlos_martin.jpg,214804833809465345,2025-10-08T14:12:45.285981,2025-10-08T14:12:45.285982
Yuki,Moretti,1993-01-21,Homme,Japonaise,72 Rue Walker,555-5383,LS40101,Artisan,,True,Deceased,B-,https://example.com/photos/yuki_moretti.jpg,214804833809465345,2025-10-08T14:12:45.285990,2025-10-08T14:12:45.285991
John,Smith,1974-07-01,Homme,Japonaise,263 Rue Ali,555-6015,LS52876,Commerçant,Aucun antécédent,False,Deceased,B-,https://example.com/photos/john_smith.jpg,214804833809465345,2025-10-08T14:12:45.285999,2025-10-08T14:12:45.286000
David,Nguyen,1977-10-17,Femme,Allemande,164 Rue Johnson,555-9196,LS76958,Journaliste,Suspect connu,True,Deceased,A+,https://example.com/photos/david_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.286008,2025-10-08T14:12:45.286009
Noah,Johnson,1969-01-11,Femme,Anglaise,139 Rue Kumar,555-5668,LS57800,Professeur,Déjà arrêté,False,Alive,O+,https://example.com/photos/noah_johnson.jpg,214804833809465345,2025-10-08T14:12:45.286017,2025-10-08T14:12:45.286018
Mia,Smith,1971-12-25,Femme,Allemande,148 Rue Reed,555-7449,LS14050,Journaliste,,True,Deceased,AB+,https://example.com/photos/mia_smith.jpg,214804833809465345,2025-10-08T14:12:45.286026,2025-10-08T14:12:45.286027
Yuki,Brown,1988-08-02,Femme,Mexicaine,130 Rue Mendez,555-2002,LS95766,Commerçant,Suspect connu,False,Missing,O-,https://example.com/photos/yuki_brown.jpg,214804833809465345,2025-10-08T14:12:45.286036,2025-10-08T14:12:45.286037
Lucas,Tanaka,1967-09-10,Femme,Mexicaine,219 Rue Mercier,555-4607,LS29553,Chauffeur,Aucun antécédent,True,Missing,AB+,https://example.com/photos/lucas_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.286045,2025-10-08T14:12:45.286046
Mia,Lopez,1982-05-01,Femme,Égyptienne,227 Rue Leroy,555-8933,LS31999,Commerçant,Suspect connu,True,Deceased,O-,https://example.com/photos/mia_lopez.jpg,214804833809465345,2025-10-08T14:12:45.286054,2025-10-08T14:12:45.286056
Sophia,Johnson,1965-05-22,Homme,Anglaise,78 Rue Johnson,555-4797,LS26430,Médecin,Témoin dans une affaire,False,Alive,B+,https://example.com/photos/sophia_johnson.jpg,214804833809465345,2025-10-08T14:12:45.286063,2025-10-08T14:12:45.286065
Hugo,Smith,1969-04-16,Homme,Française,46 Rue Leroy,555-6091,LS23513,Artisan,Suspect connu,False,Alive,A-,https://example.com/photos/hugo_smith.jpg,214804833809465345,2025-10-08T14:12:45.286077,2025-10-08T14:12:45.286079
Sophia,Reed,1980-05-11,Homme,Canadienne,22 Rue Schmidt,555-8016,LS81447,Policier,Dossier médical en cours,True,Alive,A+,https://example.com/photos/sophia_reed.jpg,214804833809465345,2025-10-08T14:12:45.286091,2025-10-08T14:12:45.286093
Lucas,Schmidt,1983-10-21,Femme,Italienne,191 Rue Mercier,555-1888,LS43805,Journaliste,Déjà arrêté,True,Missing,AB-,https://example.com/photos/lucas_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.286105,2025-10-08T14:12:45.286107
Lina,Johnson,1966-07-20,Homme,Japonaise,120 Rue Johnson,555-3426,LS38467,Médecin,Témoin dans une affaire,True,Missing,AB-,https://example.com/photos/lina_johnson.jpg,214804833809465345,2025-10-08T14:12:45.286120,2025-10-08T14:12:45.286122
Hugo,Martin,1992-06-16,Femme,Espagnole,144 Rue Lopez,555-3971,LS56901,Mécanicien,Dossier médical en cours,False,Missing,O+,https://example.com/photos/hugo_martin.jpg,214804833809465345,2025-10-08T14:12:45.286137,2025-10-08T14:12:45.286139
Amira,Rossi,1977-01-02,Homme,Mexicaine,139 Rue Mercier,555-1226,LS83594,Chauffeur,Suspect connu,False,Deceased,AB+,https://example.com/photos/amira_rossi.jpg,214804833809465345,2025-10-08T14:12:45.286159,2025-10-08T14:12:45.286161
Mia,Moretti,1961-01-09,Homme,Allemande,39 Rue Singh,555-7357,LS46703,Commerçant,,True,Missing,O+,https://example.com/photos/mia_moretti.jpg,214804833809465345,2025-10-08T14:12:45.286175,2025-10-08T14:12:45.286177
Carlos,Walker,1987-03-03,Homme,Espagnole,234 Rue Leroy,555-1104,LS63632,Serveur,Aucun antécédent,False,Missing,B+,https://example.com/photos/carlos_walker.jpg,214804833809465345,2025-10-08T14:12:45.286185,2025-10-08T14:12:45.286187
John,Moretti,1972-07-27,Homme,Canadienne,191 Rue Dubois,555-4607,LS77862,Artisan,,True,Missing,B-,https://example.com/photos/john_moretti.jpg,214804833809465345,2025-10-08T14:12:45.286195,2025-10-08T14:12:45.286197
Hugo,Nguyen,1975-11-19,Homme,Anglaise,52 Rue Petrov,555-4394,LS39557,Cuisinière,Aucun antécédent,True,Missing,O+,https://example.com/photos/hugo_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.286210,2025-10-08T14:12:45.286212
Lucas,Nguyen,1989-05-28,Homme,Italienne,238 Rue Smith,555-5747,LS89122,Serveur,Déjà arrêté,False,Missing,A-,https://example.com/photos/lucas_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.286225,2025-10-08T14:12:45.286228
Sophia,Dubois,1961-03-19,Homme,Allemande,282 Rue Reed,555-2037,LS66420,Chauffeur,Suspect connu,False,Alive,O+,https://example.com/photos/sophia_dubois.jpg,214804833809465345,2025-10-08T14:12:45.286236,2025-10-08T14:12:45.286238
Emma,Rossi,1994-05-25,Homme,Allemande,293 Rue Martin,555-5678,LS21212,Journaliste,Aucun antécédent,True,Alive,AB+,https://example.com/photos/emma_rossi.jpg,214804833809465345,2025-10-08T14:12:45.286246,2025-10-08T14:12:45.286247
Emily,Reed,2003-03-17,Homme,Espagnole,110 Rue Singh,555-5968,LS29362,Architecte,Témoin dans une affaire,True,Deceased,B+,https://example.com/photos/emily_reed.jpg,214804833809465345,2025-10-08T14:12:45.286259,2025-10-08T14:12:45.286262
David,Johnson,1982-12-19,Femme,Italienne,98 Rue Martin,555-2233,LS99460,Médecin,Déjà arrêté,True,Alive,B-,https://example.com/photos/david_johnson.jpg,214804833809465345,2025-10-08T14:12:45.286272,2025-10-08T14:12:45.286274
Amira,Dubois,1998-11-25,Femme,Canadienne,284 Rue Smith,555-4063,LS95017,Serveur,Déjà arrêté,False,Deceased,A-,https://example.com/photos/amira_dubois.jpg,214804833809465345,2025-10-08T14:12:45.286281,2025-10-08T14:12:45.286283
Noah,Nguyen,1963-11-15,Homme,Mexicaine,86 Rue Martin,555-1253,LS82575,Mécanicien,Dossier médical en cours,True,Missing,O+,https://example.com/photos/noah_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.286297,2025-10-08T14:12:45.286299
Lina,Walker,1979-12-28,Femme,Canadienne,297 Rue Petrov,555-7334,LS19202,Médecin,Déjà arrêté,False,Deceased,B+,https://example.com/photos/lina_walker.jpg,214804833809465345,2025-10-08T14:12:45.286315,2025-10-08T14:12:45.286317
Amira,Mercier,1985-06-07,Femme,Allemande,131 Rue Smith,555-2348,LS20972,Commerçant,Déjà arrêté,False,Missing,B+,https://example.com/photos/amira_mercier.jpg,214804833809465345,2025-10-08T14:12:45.286325,2025-10-08T14:12:45.286326
John,Singh,1964-12-04,Femme,Française,242 Rue Ali,555-9723,LS24934,Infirmière,Déjà arrêté,False,Alive,A-,https://example.com/photos/john_singh.jpg,214804833809465345,2025-10-08T14:12:45.286335,2025-10-08T14:12:45.286336
Amira,Brown,1998-04-18,Homme,Allemande,256 Rue Kumar,555-3666,LS32705,Taxi driver,Suspect connu,True,Missing,B-,https://example.com/photos/amira_brown.jpg,214804833809465345,2025-10-08T14:12:45.286343,2025-10-08T14:12:45.286345
David,Leroy,2002-06-18,Homme,Mexicaine,280 Rue Tanaka,555-7154,LS58308,Infirmière,Dossier médical en cours,False,Deceased,A+,https://example.com/photos/david_leroy.jpg,214804833809465345,2025-10-08T14:12:45.286353,2025-10-08T14:12:45.286355
John,Petrov,1992-09-03,Femme,Allemande,112 Rue Tanaka,555-6831,LS62091,Policier,Dossier médical en cours,True,Alive,B-,https://example.com/photos/john_petrov.jpg,214804833809465345,2025-10-08T14:12:45.286362,2025-10-08T14:12:45.286363
Jules,Reed,1980-04-04,Femme,Française,11 Rue Ali,555-8923,LS84589,Infirmière,Dossier médical en cours,True,Deceased,B-,https://example.com/photos/jules_reed.jpg,214804833809465345,2025-10-08T14:12:45.286371,2025-10-08T14:12:45.286373
Noah,Singh,1969-05-25,Homme,Espagnole,137 Rue Ali,555-6091,LS59490,Journaliste,Aucun antécédent,False,Deceased,AB-,https://example.com/photos/noah_singh.jpg,214804833809465345,2025-10-08T14:12:45.286381,2025-10-08T14:12:45.286382
Noah,Tanaka,1973-05-13,Femme,Mexicaine,108 Rue Rossi,555-3397,LS90301,Policier,Témoin dans une affaire,False,Deceased,O+,https://example.com/photos/noah_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.286390,2025-10-08T14:12:45.286391
Louis,Leroy,2003-08-28,Femme,Égyptienne,278 Rue Dubois,555-6342,LS17093,Journaliste,Aucun antécédent,True,Alive,AB+,https://example.com/photos/louis_leroy.jpg,214804833809465345,2025-10-08T14:12:45.286399,2025-10-08T14:12:45.286401
Léa,Schmidt,1982-12-24,Femme,Anglaise,52 Rue Brown,555-9468,LS67633,Professeur,Aucun antécédent,False,Alive,AB+,https://example.com/photos/léa_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.286408,2025-10-08T14:12:45.286410
Lucas,Ali,1963-12-05,Homme,Américaine,43 Rue Mercier,555-9516,LS74647,Cuisinière,Suspect connu,False,Deceased,A-,https://example.com/photos/lucas_ali.jpg,214804833809465345,2025-10-08T14:12:45.286418,2025-10-08T14:12:45.286419
Chloé,Walker,1990-07-01,Homme,Égyptienne,180 Rue Schmidt,555-7927,LS32273,Taxi driver,Suspect connu,True,Alive,O-,https://example.com/photos/chloé_walker.jpg,214804833809465345,2025-10-08T14:12:45.286427,2025-10-08T14:12:45.286428
Amira,Walker,1999-04-24,Femme,Française,215 Rue Brown,555-6293,LS37007,Commerçant,Déjà arrêté,True,Deceased,A-,https://example.com/photos/amira_walker.jpg,214804833809465345,2025-10-08T14:12:45.286436,2025-10-08T14:12:45.286437
Lucas,Moretti,1976-12-03,Femme,Japonaise,147 Rue Smith,555-6886,LS56829,Policier,Dossier médical en cours,False,Deceased,O+,https://example.com/photos/lucas_moretti.jpg,214804833809465345,2025-10-08T14:12:45.286445,2025-10-08T14:12:45.286446
Chloé,Walker,1974-09-01,Femme,Canadienne,122 Rue Rossi,555-5994,LS62038,Serveur,Dossier médical en cours,False,Deceased,A+,https://example.com/photos/chloé_walker.jpg,214804833809465345,2025-10-08T14:12:45.286454,2025-10-08T14:12:45.286456
Marcus,Schmidt,1982-09-25,Homme,Japonaise,157 Rue Reed,555-1642,LS32243,Mécanicien,Déjà arrêté,True,Deceased,B+,https://example.com/photos/marcus_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.286464,2025-10-08T14:12:45.286465
Mia,Petrov,1960-10-23,Femme,Canadienne,208 Rue Rossi,555-4849,LS25852,Policier,Témoin dans une affaire,True,Alive,O+,https://example.com/photos/mia_petrov.jpg,214804833809465345,2025-10-08T14:12:45.286474,2025-10-08T14:12:45.286477
Marcus,Tanaka,1960-12-23,Femme,Américaine,139 Rue Tanaka,555-9839,LS29033,Développeur,Dossier médical en cours,False,Missing,B-,https://example.com/photos/marcus_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.286491,2025-10-08T14:12:45.286494
Lina,Petrov,1999-10-16,Femme,Italienne,251 Rue Lopez,555-1424,LS42423,Serveur,Suspect connu,True,Alive,B+,https://example.com/photos/lina_petrov.jpg,214804833809465345,2025-10-08T14:12:45.286502,2025-10-08T14:12:45.286503
Emma,Schmidt,1961-09-26,Homme,Égyptienne,222 Rue Tanaka,555-6919,LS29844,Étudiant,Suspect connu,True,Deceased,A+,https://example.com/photos/emma_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.286511,2025-10-08T14:12:45.286512
Marcus,Mercier,1971-09-24,Homme,Mexicaine,75 Rue Moretti,555-6941,LS62643,Chauffeur,Témoin dans une affaire,True,Deceased,A-,https://example.com/photos/marcus_mercier.jpg,214804833809465345,2025-10-08T14:12:45.286520,2025-10-08T14:12:45.286522
Carlos,Leroy,2004-02-24,Femme,Mexicaine,169 Rue Dubois,555-1107,LS86931,Étudiant,Aucun antécédent,True,Missing,O-,https://example.com/photos/carlos_leroy.jpg,214804833809465345,2025-10-08T14:12:45.286529,2025-10-08T14:12:45.286531
John,Reed,1996-10-06,Femme,Anglaise,30 Rue Tanaka,555-3907,LS73719,Taxi driver,Aucun antécédent,False,Alive,A+,https://example.com/photos/john_reed.jpg,214804833809465345,2025-10-08T14:12:45.286538,2025-10-08T14:12:45.286540
Emma,Schmidt,2002-08-05,Femme,Anglaise,23 Rue Walker,555-1085,LS31978,Serveur,Déjà arrêté,False,Missing,O-,https://example.com/photos/emma_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.286547,2025-10-08T14:12:45.286548
Marcus,Mendez,1982-01-27,Femme,Américaine,265 Rue Tanaka,555-9855,LS87983,Architecte,Suspect connu,False,Missing,A+,https://example.com/photos/marcus_mendez.jpg,214804833809465345,2025-10-08T14:12:45.286557,2025-10-08T14:12:45.286558
Amira,Dubois,1982-11-04,Homme,Japonaise,170 Rue Martin,555-8994,LS64077,Serveur,Suspect connu,False,Alive,AB-,https://example.com/photos/amira_dubois.jpg,214804833809465345,2025-10-08T14:12:45.286566,2025-10-08T14:12:45.286567
Lucas,Ali,1974-08-25,Homme,Mexicaine,121 Rue Schmidt,555-1029,LS29046,Journaliste,Témoin dans une affaire,False,Alive,A-,https://example.com/photos/lucas_ali.jpg,214804833809465345,2025-10-08T14:12:45.286576,2025-10-08T14:12:45.286577
Mia,Martin,2003-05-02,Femme,Espagnole,75 Rue Mercier,555-2340,LS67597,Journaliste,,False,Alive,O-,https://example.com/photos/mia_martin.jpg,214804833809465345,2025-10-08T14:12:45.286585,2025-10-08T14:12:45.286586
Yuki,Walker,2001-06-17,Femme,Allemande,241 Rue Ali,555-8328,LS98912,Commerçant,Suspect connu,False,Missing,O-,https://example.com/photos/yuki_walker.jpg,214804833809465345,2025-10-08T14:12:45.286594,2025-10-08T14:12:45.286595
Amira,Smith,1994-09-04,Homme,Égyptienne,196 Rue Walker,555-4166,LS20433,Journaliste,Aucun antécédent,True,Alive,A+,https://example.com/photos/amira_smith.jpg,214804833809465345,2025-10-08T14:12:45.286604,2025-10-08T14:12:45.286605
Carlos,Mercier,1961-11-02,Homme,Américaine,210 Rue Dubois,555-4222,LS11943,Policier,Témoin dans une affaire,False,Deceased,AB+,https://example.com/photos/carlos_mercier.jpg,214804833809465345,2025-10-08T14:12:45.286614,2025-10-08T14:12:45.286615
Sarah,Moretti,1967-01-01,Femme,Italienne,290 Rue Brown,555-1907,LS19923,Taxi driver,Dossier médical en cours,True,Deceased,A+,https://example.com/photos/sarah_moretti.jpg,214804833809465345,2025-10-08T14:12:45.286623,2025-10-08T14:12:45.286624
Noah,Walker,2004-09-03,Femme,Américaine,204 Rue Petrov,555-2641,LS42625,Étudiant,Témoin dans une affaire,False,Missing,AB-,https://example.com/photos/noah_walker.jpg,214804833809465345,2025-10-08T14:12:45.286632,2025-10-08T14:12:45.286633
Hugo,Mendez,1990-02-01,Homme,Mexicaine,225 Rue Rossi,555-5850,LS92749,Serveur,Dossier médical en cours,False,Deceased,AB+,https://example.com/photos/hugo_mendez.jpg,214804833809465345,2025-10-08T14:12:45.286641,2025-10-08T14:12:45.286642
Marcus,Moretti,1965-03-17,Homme,Française,49 Rue Nguyen,555-6576,LS13223,Infirmière,Aucun antécédent,True,Alive,AB-,https://example.com/photos/marcus_moretti.jpg,214804833809465345,2025-10-08T14:12:45.286650,2025-10-08T14:12:45.286651
Mia,Mercier,1966-11-13,Homme,Américaine,266 Rue Reed,555-6907,LS46667,Taxi driver,Dossier médical en cours,True,Missing,AB+,https://example.com/photos/mia_mercier.jpg,214804833809465345,2025-10-08T14:12:45.286660,2025-10-08T14:12:45.286661
Mia,Johnson,1982-07-24,Homme,Allemande,276 Rue Ali,555-2500,LS44121,Professeur,Suspect connu,False,Missing,O-,https://example.com/photos/mia_johnson.jpg,214804833809465345,2025-10-08T14:12:45.286669,2025-10-08T14:12:45.286670
Sophia,Moretti,1976-12-07,Femme,Mexicaine,218 Rue Schmidt,555-3147,LS52448,Cuisinière,Suspect connu,False,Missing,O+,https://example.com/photos/sophia_moretti.jpg,214804833809465345,2025-10-08T14:12:45.286678,2025-10-08T14:12:45.286680
Amira,Moretti,1985-09-05,Femme,Américaine,115 Rue Leroy,555-9702,LS80731,Professeur,Déjà arrêté,True,Alive,B+,https://example.com/photos/amira_moretti.jpg,214804833809465345,2025-10-08T14:12:45.286687,2025-10-08T14:12:45.286689
Carlos,Moretti,1982-06-13,Homme,Mexicaine,275 Rue Reed,555-5573,LS54826,Serveur,Déjà arrêté,True,Deceased,A-,https://example.com/photos/carlos_moretti.jpg,214804833809465345,2025-10-08T14:12:45.286697,2025-10-08T14:12:45.286698
Louis,Moretti,1999-10-12,Femme,Italienne,295 Rue Dubois,555-1844,LS78207,Policier,,True,Alive,B+,https://example.com/photos/louis_moretti.jpg,214804833809465345,2025-10-08T14:12:45.286709,2025-10-08T14:12:45.286711
Amira,Walker,1992-04-25,Homme,Anglaise,255 Rue Kumar,555-3131,LS96304,Développeur,Déjà arrêté,True,Alive,B+,https://example.com/photos/amira_walker.jpg,214804833809465345,2025-10-08T14:12:45.286724,2025-10-08T14:12:45.286733
Hugo,Johnson,1981-05-09,Femme,Égyptienne,246 Rue Lopez,555-8936,LS72770,Policier,Déjà arrêté,False,Missing,B+,https://example.com/photos/hugo_johnson.jpg,214804833809465345,2025-10-08T14:12:45.286743,2025-10-08T14:12:45.286745
Tom,Johnson,1983-01-05,Homme,Japonaise,38 Rue Moretti,555-6026,LS28392,Journaliste,Aucun antécédent,True,Missing,O+,https://example.com/photos/tom_johnson.jpg,214804833809465345,2025-10-08T14:12:45.286753,2025-10-08T14:12:45.286754
Louis,Tanaka,2000-06-10,Homme,Canadienne,209 Rue Dubois,555-1932,LS54073,Taxi driver,,True,Alive,B+,https://example.com/photos/louis_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.286762,2025-10-08T14:12:45.286763
Amira,Singh,1991-07-11,Femme,Française,26 Rue Walker,555-8690,LS96284,Étudiant,Déjà arrêté,True,Alive,B+,https://example.com/photos/amira_singh.jpg,214804833809465345,2025-10-08T14:12:45.286771,2025-10-08T14:12:45.286773
Emma,Singh,1991-04-26,Femme,Italienne,19 Rue Kumar,555-7227,LS72182,Serveur,Dossier médical en cours,False,Deceased,A+,https://example.com/photos/emma_singh.jpg,214804833809465345,2025-10-08T14:12:45.286780,2025-10-08T14:12:45.286782
Léa,Lopez,1980-07-11,Homme,Anglaise,186 Rue Ali,555-5204,LS94995,Commerçant,Témoin dans une affaire,False,Deceased,AB+,https://example.com/photos/léa_lopez.jpg,214804833809465345,2025-10-08T14:12:45.286790,2025-10-08T14:12:45.286791
Louis,Rossi,1994-09-02,Femme,Espagnole,78 Rue Leroy,555-7550,LS19170,Journaliste,,False,Alive,AB+,https://example.com/photos/louis_rossi.jpg,214804833809465345,2025-10-08T14:12:45.286799,2025-10-08T14:12:45.286800
David,Johnson,2005-04-07,Homme,Égyptienne,237 Rue Mendez,555-5248,LS39893,Serveur,Dossier médical en cours,False,Alive,B-,https://example.com/photos/david_johnson.jpg,214804833809465345,2025-10-08T14:12:45.286808,2025-10-08T14:12:45.286809
Emily,Moretti,1999-01-02,Homme,Égyptienne,218 Rue Singh,555-8664,LS64161,Artisan,,False,Missing,AB+,https://example.com/photos/emily_moretti.jpg,214804833809465345,2025-10-08T14:12:45.286816,2025-10-08T14:12:45.286817
Amira,Nguyen,1997-01-20,Femme,Japonaise,22 Rue Walker,555-8280,LS99864,Professeur,Témoin dans une affaire,False,Deceased,O-,https://example.com/photos/amira_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.286825,2025-10-08T14:12:45.286826
Emma,Leroy,1963-03-12,Homme,Américaine,38 Rue Johnson,555-3489,LS35230,Cuisinière,Aucun antécédent,False,Deceased,A-,https://example.com/photos/emma_leroy.jpg,214804833809465345,2025-10-08T14:12:45.286834,2025-10-08T14:12:45.286835
Carlos,Reed,1979-11-18,Femme,Espagnole,141 Rue Singh,555-4958,LS52062,Taxi driver,,False,Alive,AB+,https://example.com/photos/carlos_reed.jpg,214804833809465345,2025-10-08T14:12:45.286843,2025-10-08T14:12:45.286844
Yuki,Moretti,1980-07-19,Homme,Française,23 Rue Lopez,555-2392,LS22745,Développeur,Suspect connu,True,Missing,AB-,https://example.com/photos/yuki_moretti.jpg,214804833809465345,2025-10-08T14:12:45.286852,2025-10-08T14:12:45.286853
Lucas,Moretti,1962-09-03,Femme,Française,214 Rue Ali,555-1848,LS92018,Architecte,Déjà arrêté,False,Alive,AB-,https://example.com/photos/lucas_moretti.jpg,214804833809465345,2025-10-08T14:12:45.286862,2025-10-08T14:12:45.286865
Emily,Martin,1965-09-15,Homme,Française,83 Rue Dubois,555-4218,LS71497,Architecte,Témoin dans une affaire,False,Deceased,A-,https://example.com/photos/emily_martin.jpg,214804833809465345,2025-10-08T14:12:45.286878,2025-10-08T14:12:45.286880
Lucas,Martin,2001-10-28,Femme,Égyptienne,51 Rue Smith,555-8081,LS45800,Infirmière,,False,Deceased,A-,https://example.com/photos/lucas_martin.jpg,214804833809465345,2025-10-08T14:12:45.286894,2025-10-08T14:12:45.286895
Léa,Mercier,1962-12-17,Femme,Japonaise,23 Rue Reed,555-7084,LS55842,Commerçant,Déjà arrêté,True,Alive,AB-,https://example.com/photos/léa_mercier.jpg,214804833809465345,2025-10-08T14:12:45.286903,2025-10-08T14:12:45.286904
Léa,Mendez,1979-11-22,Homme,Espagnole,29 Rue Schmidt,555-9451,LS57483,Policier,,True,Alive,O+,https://example.com/photos/léa_mendez.jpg,214804833809465345,2025-10-08T14:12:45.286912,2025-10-08T14:12:45.286913
